338.4086	315.4016
337.7698	316.1747
337.1159	316.9349
336.4471	317.6821
335.7639	318.4162
335.0666	319.1369
334.3558	319.8443
333.6317	320.5380
332.8948	321.2182
332.1455	321.8847
331.3841	322.5373
330.6111	323.1762
329.8269	323.8011
329.0317	324.4121
328.2260	325.0092
327.4101	325.5922
326.5844	326.1613
325.7492	326.7163
324.9048	327.2573
324.0516	327.7842
323.1899	328.2972
322.3200	328.7960
321.4422	329.2809
320.5568	329.7518
319.6641	330.2086
318.7644	330.6514
317.8579	331.0803
316.9449	331.4952
316.0257	331.8961
315.1006	332.2830
314.1697	332.6560
313.2334	333.0151
312.2918	333.3602
311.3453	333.6914
310.3940	334.0086
309.4382	334.3120
308.4780	334.6014
307.5138	334.8768
306.5457	335.1384
305.5739	335.3859
304.5987	335.6195
303.6202	335.8391
302.6387	336.0447
301.6544	336.2363
300.6674	336.4138
299.6780	336.5772
298.6864	336.7265
297.6927	336.8616
296.6972	336.9826
295.7001	337.0892
294.7015	337.1816
293.7018	337.2596
292.7010	337.3232
291.6994	337.3723
290.6971	337.4069
289.6945	337.4269
288.6917	337.4322
287.6890	337.4227
286.6865	337.3985
285.6844	337.3593
284.6831	337.3051
283.6827	337.2359
282.6834	337.1515
281.6856	337.0519
280.6894	336.9369
279.6951	336.8065
278.7029	336.6605
277.7132	336.4990
276.7262	336.3218
275.7421	336.1292
274.7610	335.9214
273.7832	335.6988
272.8088	335.4617
271.8380	335.2104
270.8710	334.9451
269.9077	334.6661
268.9485	334.3738
267.9933	334.0685
267.0422	333.7504
266.0955	333.4199
265.1530	333.0772
264.2150	332.7227
263.2814	332.3566
262.3523	331.9792
261.4277	331.5909
260.5077	331.1918
259.5923	330.7823
258.6816	330.3626
257.7755	329.9330
256.8740	329.4937
255.9772	329.0450
255.0850	328.5871
254.1974	328.1203
253.3145	327.6448
252.4362	327.1608
251.5625	326.6686
250.6934	326.1684
249.8288	325.6603
248.9687	325.1447
248.1132	324.6216
247.2620	324.0913
246.4153	323.5540
245.5730	323.0098
244.7350	322.4591
243.9012	321.9019
243.0716	321.3386
242.2460	320.7693
241.4244	320.1943
240.6067	319.6139
239.7926	319.0282
238.9822	318.4376
238.1753	317.8422
237.3717	317.2423
236.5713	316.6381
235.7740	316.0299
234.9796	315.4179
234.1879	314.8024
233.3988	314.1836
232.6121	313.5617
231.8276	312.9370
231.0452	312.3098
230.2647	311.6801
229.4860	311.0483
228.7087	310.4147
227.9328	309.7793
227.1581	309.1426
226.3845	308.5046
225.6116	307.8656
224.8393	307.2259
224.0676	306.5856
223.2961	305.9449
222.5247	305.3042
221.7532	304.6635
220.9818	304.0227
220.2106	303.3817
219.4398	302.7403
218.6695	302.0981
217.9000	301.4552
217.1313	300.8112
216.3636	300.1659
215.5972	299.5192
214.8321	298.8709
214.0686	298.2207
213.3069	297.5686
212.5470	296.9142
211.7891	296.2575
211.0336	295.5981
210.2804	294.9360
209.5298	294.2710
208.7821	293.6028
208.0373	292.9313
207.2956	292.2563
206.5574	291.5777
205.8227	290.8951
205.0917	290.2086
204.3648	289.5178
203.6420	288.8226
202.9237	288.1229
202.2100	287.4185
201.5011	286.7091
200.7974	285.9947
200.0990	285.2751
199.4062	284.5500
198.7193	283.8195
198.0384	283.0832
197.3640	282.3411
196.6962	281.5930
196.0353	280.8387
195.3817	280.0782
194.7356	279.3113
194.0973	278.5379
193.4671	277.7578
192.8453	276.9710
192.2323	276.1774
191.6283	275.3769
191.0338	274.5693
190.4489	273.7547
189.8741	272.9330
189.3097	272.1041
188.7560	271.2680
188.2134	270.4247
187.6822	269.5741
187.1627	268.7163
186.6553	267.8514
186.1603	266.9793
185.6780	266.1001
185.2087	265.2138
184.7529	264.3206
184.3106	263.4206
183.8824	262.5138
183.4683	261.6005
183.0688	260.6807
182.6840	259.7547
182.3138	258.8227
181.9583	257.8850
181.6173	256.9419
181.2909	255.9937
180.9790	255.0406
180.6816	254.0830
180.3987	253.1209
180.1301	252.1547
179.8761	251.1846
179.6364	250.2109
179.4113	249.2336
179.2006	248.2532
179.0044	247.2698
178.8228	246.2836
178.6557	245.2948
178.5033	244.3036
178.3656	243.3103
178.2426	242.3151
178.1346	241.3181
178.0414	240.3196
177.9633	239.3198
177.9003	238.3190
177.8526	237.3173
177.8202	236.3151
177.8033	235.3124
177.8020	234.3096
177.8165	233.3069
177.8469	232.3045
177.8934	231.3028
177.9562	230.3020
178.0353	229.3023
178.1310	228.3040
178.2435	227.3076
178.3730	226.3131
178.5196	225.3211
178.6836	224.3318
178.8651	223.3456
179.0644	222.3627
179.2817	221.3838
179.5171	220.4090
179.7709	219.4388
180.0433	218.4737
180.3345	217.5141
180.6447	216.5605
180.9741	215.6133
181.3228	214.6731
181.6910	213.7403
182.0790	212.8156
182.4867	211.8994
182.9145	210.9924
183.3623	210.0951
183.8302	209.2082
184.3184	208.3322
184.8268	207.4678
185.3554	206.6157
185.9042	205.7764
186.4732	204.9507
187.0623	204.1391
187.6712	203.3423
188.2999	202.5610
188.9480	201.7958
189.6150	201.0470
190.3001	200.3147
191.0026	199.5991
191.7219	198.9003
192.4573	198.2186
193.2082	197.5539
193.9739	196.9063
194.7539	196.2761
195.5476	195.6632
196.3545	195.0677
197.1740	194.4897
198.0056	193.9294
198.8489	193.3867
199.7033	192.8617
200.5685	192.3547
201.4440	191.8656
202.3293	191.3946
203.2240	190.9417
204.1278	190.5072
205.0402	190.0911
205.9609	189.6937
206.8894	189.3150
207.8255	188.9552
208.7687	188.6146
209.7187	188.2934
210.6750	187.9917
211.6374	187.7098
212.6054	187.4480
213.5787	187.2063
214.5566	186.9843
215.5388	186.7819
216.5247	186.5985
217.5139	186.4338
218.5059	186.2873
219.5004	186.1586
220.4970	186.0473
221.4954	185.9527
222.4951	185.8746
223.4960	185.8122
224.4977	185.7652
225.5000	185.7329
226.5027	185.7150
227.5055	185.7108
228.5082	185.7199
229.5108	185.7417
230.5130	185.7757
231.5148	185.8215
232.5160	185.8785
233.5165	185.9463
234.5163	186.0243
235.5152	186.1121
236.5133	186.2093
237.5105	186.3153
238.5068	186.4298
239.5021	186.5522
240.4964	186.6822
241.4898	186.8193
242.4823	186.9631
243.4738	187.1131
244.4644	187.2691
245.4541	187.4306
246.4429	187.5977
247.4307	187.7704
248.4176	187.9486
249.4034	188.1325
250.3881	188.3219
251.3718	188.5170
252.3543	188.7176
253.3357	188.9239
254.3159	189.1358
255.2948	189.3534
256.2724	189.5766
257.2488	189.8054
258.2238	190.0399
259.1974	190.2800
260.1696	190.5259
261.1404	190.7773
262.1097	191.0345
263.0774	191.2974
264.0436	191.5660
265.0082	191.8402
265.9711	192.1202
266.9324	192.4059
267.8919	192.6973
268.8497	192.9945
269.8056	193.2974
270.7598	193.6060
271.7120	193.9204
272.6624	194.2405
273.6107	194.5664
274.5571	194.8981
275.5014	195.2356
276.4437	195.5788
277.3838	195.9278
278.3217	196.2826
